"","year","iso3_o","iso3_d","iso3num_o","iso3num_d","contig","distwces","comlang_off","comlang_ethno","comcol","comrelig","gdp_o","gdp_d","gatt_o","gatt_d","wto_o","wto_d","eu_o","eu_d","rta","rta_coverage","rta_type","entry_cost_o","entry_cost_d","tradeflow_comtrade_o"
"188",1991,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,51552165.888,30957445.12,0,1,0,0,0,0,0,0,6,NA,NA,109.074
"189",1992,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,54239170.56,31708864.512,0,1,0,0,0,0,0,0,6,NA,NA,1919.345
"190",1993,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,55625170.944,33166530.56,0,1,0,0,0,0,0,0,6,NA,NA,6422.967
"191",1994,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,59305095.168,33768660.992,1,1,0,0,0,0,0,0,6,NA,NA,NA
"192",1995,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,65743667.2,37939752.96,1,1,0,1,0,0,0,0,6,NA,NA,NA
"193",1996,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,73571237.888,40666013.696,1,1,1,1,0,0,0,0,6,NA,NA,NA
"194",1997,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,78839005.184,42318798.848,1,1,1,1,0,0,0,0,6,NA,NA,NA
"195",1998,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,75674337.28,44091752.448,1,1,1,1,0,0,0,0,6,NA,NA,NA
"196",1999,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,84445478.912,45694070.784,1,1,1,1,0,0,0,0,6,NA,NA,25821.529
"197",2000,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,104337375.232,47124926.464,1,1,1,1,0,0,0,0,6,NA,NA,NA
"198",2001,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,103311646.72,46987841.536,1,1,1,1,0,0,0,0,6,NA,NA,NA
"199",2002,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,109816201.216,47571128.32,1,1,1,1,0,0,0,0,6,NA,NA,NA
"200",2003,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,124346359.808,51913662.464,1,1,1,1,0,0,0,0,6,18.8,63.9,NA
"201",2004,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,147824377.856,56560742.4,1,1,1,1,0,0,0,0,6,17.5,62.9,NA
"202",2005,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,180617019.392,60277559.296,1,1,1,1,0,0,0,0,6,15.8,56.1,71825.086
"203",2006,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,222105927.68,71819091.968,1,1,1,1,0,0,0,0,6,13,52.1,NA
"204",2007,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,257916141.568,79611887.616,1,1,1,1,0,0,0,0,6,13.9,46.2,88514.18
"205",2008,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,315474640.896,91631280.128,1,1,1,1,0,0,0,0,6,11.6,25.5,101997.695
"206",2009,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,253547462.656,102477791.232,1,1,1,1,0,0,0,0,6,11.1,28.6,NA
"207",2010,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,286049304.576,115279077.376,1,1,1,1,0,0,0,0,6,12.6,21.2,NA
"208",2011,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,347454046.208,128637935.616,1,1,1,1,0,0,0,0,6,13.4,19.5,NA
"209",2012,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,372313980.928,133355741.184,1,1,1,1,0,0,0,0,6,11,19.6,239076.563
"210",2013,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,402340118.528,149990457.344,1,1,1,1,0,0,0,0,6,11.4,18.8,150353.344
"211",2014,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,403197689.856,172885458.944,1,1,1,1,0,0,0,0,6,11.3,16.8,635737.438
"212",2015,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,357949210.624,195078553.6,1,1,1,1,0,0,0,0,6,11.2,13.9,251592.563
"213",2016,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,348743270.4,221415276.544,1,1,1,1,0,0,0,0,6,13,13.8,275146.625
"214",2017,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,385605506.855,249711027.66,1,1,1,1,0,0,0,0,6,13.4,22.9,484979.563
"215",2018,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,422215043.585,274039092.455,1,1,1,1,0,0,0,0,6,22.8,21.2,705456.688
"216",2019,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,421142267.938,302571254.131,1,1,1,1,0,0,0,0,6,17.2,8.7,NA
"217",1948,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"218",1949,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,4407000.064,0,0,0,0,0,0,0,0,6,NA,NA,NA
"219",1950,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,4626999.808,0,0,0,0,0,0,0,0,6,NA,NA,NA
"220",1951,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,5049999.872,0,0,0,0,0,0,0,0,6,NA,NA,NA
"221",1952,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,5369999.872,0,0,0,0,0,0,0,0,6,NA,NA,NA
"222",1953,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,5688999.936,0,0,0,0,0,0,0,0,6,NA,NA,NA
"223",1954,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,6040000,0,0,0,0,0,0,0,0,6,NA,NA,NA
"224",1955,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,6510000.128,0,0,0,0,0,0,0,0,6,NA,NA,NA
"225",1956,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,7e+06,0,0,0,0,0,0,0,0,6,NA,NA,NA
"226",1957,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,7420000.256,0,0,0,0,0,0,0,0,6,NA,NA,NA
"227",1958,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,7628000.256,0,0,0,0,0,0,0,0,6,NA,NA,NA
"228",1959,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,8054000.128,0,0,0,0,0,0,0,0,6,NA,NA,NA
"229",1960,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,9522746.368,0,0,0,0,0,0,0,0,6,NA,NA,NA
"230",1961,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,10712712.192,0,0,0,0,0,0,0,0,6,NA,NA,NA
"231",1962,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,11879983.104,0,0,0,0,0,0,0,0,6,NA,NA,NA
"232",1963,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,13063644.16,0,0,0,0,0,0,0,0,6,NA,NA,NA
"233",1964,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,14480557.056,0,0,0,0,0,0,0,0,6,NA,NA,NA
"234",1965,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,15346741.248,0,0,0,0,0,0,0,0,6,NA,NA,NA
"235",1966,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,16480058.368,0,1,0,0,0,0,0,0,6,NA,NA,NA
"236",1967,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,17740013.568,0,1,0,0,0,0,0,0,6,NA,NA,NA
"237",1968,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,18942730.24,0,1,0,0,0,0,0,0,6,NA,NA,NA
"238",1969,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,20524886.016,0,1,0,0,0,0,0,0,6,NA,NA,NA
"239",1970,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,20733140.992,0,1,0,0,0,0,0,0,6,NA,NA,NA
"240",1971,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,NA,24915030.016,0,1,0,0,0,0,0,0,6,NA,NA,NA
"241",1972,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,4788600.32,30558349.312,0,1,0,0,0,0,0,0,6,NA,NA,NA
"242",1973,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,2852629.76,41095409.664,0,1,0,0,0,0,0,0,6,NA,NA,NA
"243",1974,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,7855320.064,47360909.312,0,1,0,0,0,0,0,0,6,NA,NA,NA
"244",1975,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,14720672.768,54296719.36,0,1,0,0,0,0,0,0,6,NA,NA,NA
"245",1976,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,19213023.232,56792170.496,0,1,0,0,0,0,0,0,6,NA,NA,NA
"246",1977,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,24871774.208,60656877.568,0,1,0,0,0,0,0,0,6,NA,NA,NA
"247",1978,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,23775832.064,84828471.296,0,1,0,0,0,0,0,0,6,NA,NA,83582.609
"248",1979,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,31225462.784,95352823.808,0,1,0,0,0,0,0,0,6,NA,NA,162985.891
"249",1980,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,43598745.6,118710312.96,0,1,0,0,0,0,0,0,6,NA,NA,300.033
"250",1981,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,49333424.128,108721037.312,0,1,0,0,0,0,0,0,6,NA,NA,19309.49
"251",1982,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,46622720,111431737.344,0,1,0,0,0,0,0,0,6,NA,NA,6443.792
"252",1983,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,42803322.88,111035572.224,0,1,0,0,0,0,0,0,6,NA,NA,NA
"253",1984,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,41807953.92,106019110.912,0,1,0,0,0,0,0,0,6,NA,NA,NA
"254",1985,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,40603652.096,107496243.2,0,1,0,0,0,0,0,0,6,NA,NA,NA
"255",1986,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,33943611.392,154095517.696,0,1,0,0,0,0,0,0,6,NA,NA,NA
"256",1987,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,36384907.264,192981614.592,0,1,0,0,0,0,0,0,6,NA,NA,NA
"257",1988,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,36275675.136,208774021.12,0,1,0,0,0,0,0,0,6,NA,NA,NA
"258",1989,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,41464995.84,201572646.912,0,1,0,0,0,0,0,0,6,NA,NA,248.793
"259",1990,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,50701443.072,257420296.192,0,1,0,0,0,0,0,0,6,NA,NA,NA
"260",1991,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,51552165.888,260459888.64,0,1,0,0,0,0,0,0,6,NA,NA,4116.729
"261",1992,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,54239170.56,271133671.424,0,1,0,0,0,0,0,0,6,NA,NA,1534.98
"262",1993,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,55625170.944,263691010.048,0,1,0,0,0,0,0,0,6,NA,NA,1672.722
"263",1994,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,59305095.168,291913793.536,1,1,0,0,0,0,0,0,6,NA,NA,NA
"264",1995,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,65743667.2,341759000.576,1,1,0,1,0,0,0,0,6,NA,NA,NA
"265",1996,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,73571237.888,329619341.312,1,1,1,1,0,0,0,0,6,NA,NA,NA
"266",1997,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,78839005.184,286604034.048,1,1,1,1,0,0,0,0,6,NA,NA,NA
"267",1998,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,75674337.28,294977503.232,1,1,1,1,0,0,0,0,6,NA,NA,NA
"268",1999,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,84445478.912,289884143.616,1,1,1,1,0,0,0,0,6,NA,NA,30487.01
"269",2000,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,104337375.232,271659728.896,1,1,1,1,0,0,0,0,6,NA,NA,NA
"270",2001,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,103311646.72,278628761.6,1,1,1,1,0,0,0,0,6,NA,NA,NA
"271",2002,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,109816201.216,301127794.688,1,1,1,1,0,0,0,0,6,NA,NA,NA
"272",2003,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,124346359.808,351982649.344,1,1,1,1,0,0,0,0,6,18.8,8.9,NA
"273",2004,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,147824377.856,393541681.152,1,1,1,1,0,0,0,0,6,17.5,8.9,NA
"274",2005,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,180617019.392,407543283.712,1,1,1,1,0,0,0,0,6,15.8,9,276402.844
"275",2006,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,222105927.68,429180747.776,1,1,1,1,0,0,0,0,6,13,2.5,NA
"276",2007,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,257916141.568,477421404.16,1,1,1,1,0,0,0,0,6,13.9,2.4,539199.125
"277",2008,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,315474640.896,551552024.576,1,1,1,1,0,0,0,0,6,11.6,2.4,701764.375
"278",2009,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,253547462.656,539507556.352,1,1,1,1,0,0,0,0,6,11.1,2.3,NA
"279",2010,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,286049304.576,581208571.904,1,1,1,1,0,0,0,0,6,12.6,2.4,NA
"280",2011,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,347454046.208,696278712.32,1,1,1,1,0,0,0,0,6,13.4,2.4,NA
"281",2012,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,372313980.928,666100629.504,1,1,1,1,0,0,0,0,6,11,2.3,1495304.125
"282",2013,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,402340118.528,685434208.256,1,1,1,1,0,0,0,0,6,11.4,2.3,807989.813
"283",2014,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,403197689.856,702705565.696,1,1,1,1,0,0,1,1,6,11.3,2.3,2037489.5
"284",2015,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,357949210.624,670789926.912,1,1,1,1,0,0,1,1,6,11.2,2.3,1408733.875
"285",2016,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,348743270.4,659827261.44,1,1,1,1,0,0,1,1,6,13,2.3,1500935.375
"286",2017,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,385605506.855,679950481.623,1,1,1,1,0,0,1,1,6,13.4,2.3,2457336.5
"287",2018,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,422215043.585,705140620.047,1,1,1,1,0,0,1,1,6,22.8,2.3,7057697.5
"288",2019,"ARE","CHE",784,756,0,4830.03,0,0,0,0.006,421142267.938,703082435.159,1,1,1,1,0,0,1,1,6,17.2,2.3,NA
"289",1948,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"290",1949,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,14257000.448,0,0,0,0,0,0,0,0,6,NA,NA,NA
"291",1950,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,16965000.192,0,0,0,0,0,0,0,0,6,NA,NA,NA
"292",1951,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,19793000.448,0,0,0,0,0,0,0,0,6,NA,NA,NA
"293",1952,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,23456999.424,0,0,0,0,0,0,0,0,6,NA,NA,NA
"294",1953,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,28235999.232,0,0,0,0,0,0,0,0,6,NA,NA,NA
"295",1954,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,29788999.68,0,0,0,0,0,0,0,0,6,NA,NA,NA
"296",1955,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,39546998.784,0,0,0,0,0,0,0,0,6,NA,NA,NA
"297",1956,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,44264001.536,0,0,0,0,0,0,0,0,6,NA,NA,NA
"298",1957,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,45568999.424,0,0,0,0,0,0,0,0,6,NA,NA,NA
"299",1958,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,56106999.808,0,0,0,0,0,0,0,0,6,NA,NA,NA
"300",1959,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,61326999.552,0,0,0,0,0,0,0,0,6,NA,NA,NA
"301",1960,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,59184115.712,0,0,0,0,0,0,0,0,6,NA,NA,NA
"302",1961,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,49557049.344,0,0,0,0,0,0,0,0,6,NA,NA,NA
"303",1962,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,46685179.904,0,0,0,0,0,0,0,0,6,NA,NA,NA
"304",1963,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,50097303.552,0,0,0,0,0,0,0,0,6,NA,NA,NA
"305",1964,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,59062255.616,0,0,0,0,0,0,0,0,6,NA,NA,NA
"306",1965,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,69709152.256,0,0,0,0,0,0,0,0,6,NA,NA,NA
"307",1966,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,75879432.192,0,0,0,0,0,0,0,0,6,NA,NA,NA
"308",1967,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,72057028.608,0,0,0,0,0,0,0,0,6,NA,NA,NA
"309",1968,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,69993496.576,0,0,0,0,0,0,0,0,6,NA,NA,NA
"310",1969,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,78718820.352,0,0,0,0,0,0,0,0,6,NA,NA,NA
"311",1970,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,91506212.864,0,0,0,0,0,0,0,0,6,NA,NA,NA
"312",1971,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,NA,98562023.424,0,0,0,0,0,0,0,0,6,NA,NA,NA
"313",1972,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,4788600.32,112159817.728,0,0,0,0,0,0,0,0,6,NA,NA,NA
"314",1973,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,2852629.76,136769880.064,0,0,0,0,0,0,0,0,6,NA,NA,NA
"315",1974,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,7855320.064,142254735.36,0,0,0,0,0,0,0,0,6,NA,NA,NA
"316",1975,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,14720672.768,161162493.952,0,0,0,0,0,0,0,0,6,NA,NA,NA
"317",1976,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,19213023.232,151627694.08,0,0,0,0,0,0,0,0,6,NA,NA,NA
"318",1977,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,24871774.208,172349014.016,0,0,0,0,0,0,0,0,6,NA,NA,NA
"319",1978,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,23775832.064,148179566.592,0,0,0,0,0,0,0,0,6,NA,NA,NA
"320",1979,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,31225462.784,176633888.768,0,0,0,0,0,0,0,0,6,NA,NA,NA
"321",1980,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,43598745.6,189400989.696,0,0,0,0,0,0,0,0,6,NA,NA,NA
"322",1981,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,49333424.128,194109571.072,0,0,0,0,0,0,0,0,6,NA,NA,1.797
"323",1982,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,46622720,203181342.72,0,0,0,0,0,0,0,0,6,NA,NA,1.47
"324",1983,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,42803322.88,228454088.704,0,0,0,0,0,0,0,0,6,NA,NA,NA
"325",1984,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,41807953.92,257430421.504,0,0,0,0,0,0,0,0,6,NA,NA,NA
"326",1985,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,40603652.096,306667913.216,0,0,0,0,0,0,0,0,6,NA,NA,NA
"327",1986,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,33943611.392,297831268.352,0,0,0,0,0,0,0,0,6,NA,NA,NA
"328",1987,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,36384907.264,270372536.32,0,0,0,0,0,0,0,0,6,NA,NA,NA
"329",1988,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,36275675.136,309523087.36,0,0,0,0,0,0,0,0,6,NA,NA,NA
"330",1989,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,41464995.84,343974051.84,0,0,0,0,0,0,0,0,6,NA,NA,931.149
"331",1990,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,50701443.072,356937334.784,0,0,0,0,0,0,0,0,6,NA,NA,NA
"332",1991,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,51552165.888,379468644.352,0,0,0,0,0,0,0,0,6,NA,NA,2451.488
"333",1992,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,54239170.56,422660538.368,0,0,0,0,0,0,0,0,6,NA,NA,6561.006
"334",1993,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,55625170.944,440501207.04,0,0,0,0,0,0,0,0,6,NA,NA,9987.892
"335",1994,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,59305095.168,559224193.024,1,0,0,0,0,0,0,0,6,NA,NA,NA
"336",1995,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,65743667.2,728007573.504,1,0,0,0,0,0,0,0,6,NA,NA,NA
"337",1996,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,73571237.888,856084643.84,1,0,1,0,0,0,0,0,6,NA,NA,NA
"338",1997,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,78839005.184,952653119.488,1,0,1,0,0,0,0,0,6,NA,NA,NA
"339",1998,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,75674337.28,1019461959.68,1,0,1,0,0,0,0,0,6,NA,NA,NA
"340",1999,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,84445478.912,1083278622.72,1,0,1,0,0,0,0,0,6,NA,NA,32858.926
"341",2000,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,104337375.232,1198474919.936,1,0,1,0,0,0,0,0,6,NA,NA,NA
"342",2001,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,103311646.72,1324806963.2,1,0,1,1,0,0,0,0,6,NA,NA,NA
"343",2002,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,109816201.216,1453827555.328,1,0,1,1,0,0,0,0,6,NA,NA,NA
"344",2003,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,124346359.808,1640958787.584,1,0,1,1,0,0,0,0,6,18.8,17.8,NA
"345",2004,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,147824377.856,1931644370.944,1,0,1,1,0,0,0,0,6,17.5,15.9,NA
"346",2005,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,180617019.392,2256902553.6,1,0,1,1,0,0,0,0,6,15.8,13.6,304183.531
"347",2006,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,222105927.68,2712950800.384,1,0,1,1,0,0,0,0,6,13,9.3,NA
"348",2007,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,257916141.568,3494056034.304,1,0,1,1,0,0,0,0,6,13.9,8.4,436088.094
"349",2008,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,315474640.896,4521827237.888,1,0,1,1,0,0,0,0,6,11.6,8.4,1130868.5
"350",2009,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,253547462.656,4990233477.12,1,0,1,1,0,0,0,0,6,11.1,4.9,NA
"351",2010,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,286049304.576,5930502062.08,1,0,1,1,0,0,0,0,6,12.6,4.5,NA
"352",2011,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,347454046.208,7321892159.488,1,0,1,1,0,0,0,0,6,13.4,3.6,NA
"353",2012,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,372313980.928,8229490262.016,1,0,1,1,0,0,0,0,6,11,2.1,2184476.25
"354",2013,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,402340118.528,9240270864.384,1,0,1,1,0,0,0,0,6,11.4,1.9,1765896.375
"355",2014,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,403197689.856,10482371002.368,1,0,1,1,0,0,0,0,6,11.3,0.9,2471282
"356",2015,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,357949210.624,11064665178.112,1,0,1,1,0,0,0,0,6,11.2,0.7,2507394.25
"357",2016,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,348743270.4,11199145050.112,1,0,1,1,0,0,0,0,6,13,0.7,3617299
"358",2017,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,385605506.855,12310409370.893,1,0,1,1,0,0,0,0,6,13.4,1.5,4979177
"359",2018,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,422215043.585,13894817549.374,1,0,1,1,0,0,0,0,6,22.8,1.2,5075878
"360",2019,"ARE","CHN",784,156,0,5929.561,0,0,0,0.023,421142267.938,14342903006.431,1,0,1,1,0,0,0,0,6,17.2,1.1,NA
"361",1948,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,NA,0,0,0,0,0,1,0,0,6,NA,NA,NA
"362",1949,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,NA,0,0,0,0,0,1,0,0,6,NA,NA,NA
"363",1950,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,NA,0,0,0,0,0,1,0,0,6,NA,NA,NA
"364",1951,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,NA,0,1,0,0,0,1,0,0,6,NA,NA,NA
"365",1952,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,NA,0,1,0,0,0,1,0,0,6,NA,NA,NA
"366",1953,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,NA,0,1,0,0,0,1,0,0,6,NA,NA,NA
"367",1954,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,NA,0,1,0,0,0,1,0,0,6,NA,NA,NA
"368",1955,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,42871001.088,0,1,0,0,0,1,0,0,6,NA,NA,NA
"369",1956,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,47288000.512,0,1,0,0,0,1,0,0,6,NA,NA,NA
"370",1957,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,51487997.952,0,1,0,0,0,1,0,0,6,NA,NA,NA
"371",1958,"ARE","DEU",784,280,0,4817.781,0,0,0,0.003,NA,55224000.512,0,1,0,0,0,1,0,0,6,NA,NA,NA
